Student_ID,Student_Name,Gender,Attendance,Discrete_Mathematics,Software_Engineering,Data_Analytics_and_Reporting,Data_Structures_and_Algorithms,Digital_Electronics,Human_Values_and_Environmental_Studies
1,Arjun Chauhan,Male,75.0,81.0,55.0,90.0,97.0,50.0,40.0
2,Neha Chauhan,Female,85.0,94.0,78.0,80.0,83.0,51.0,90.0
3,Raj Srivastava,Male,61.0,65.0,,46.0,56.0,49.0,84.0
4,Akash Srivastava,Male,60.0,74.0,61.0,43.0,77.0,,52.0
5,Varun Jaiswal,Male,71.0,89.0,68.0,97.0,46.0,55.0,43.0
6,Simran Srivastava,Female,64.0,64.0,94.0,92.0,85.0,47.0,
7,Akash Gupta,Male,96.0,,42.0,89.0,52.0,77.0,88.0
8,Arjun Maurya,Male,91.0,52.0,51.0,84.0,79.0,51.0,79.0
9,Rohit Khan,Male,68.0,99.0,,50.0,81.0,63.0,71.0
10,Tina Patel,Female,94.0,97.0,55.0,,48.0,67.0,73.0
11,Deepak Tiwari,Male,,46.0,90.0,95.0,89.0,92.0,67.0
12,Aman Patel,Male,75.0,96.0,76.0,75.0,66.0,47.0,70.0
13,Varun Patel,Male,62.0,75.0,61.0,64.0,97.0,,47.0
14,Akash Sharma,Male,79.0,84.0,96.0,60.0,41.0,67.0,78.0
15,Ayesha Khan,Female,83.0,59.0,68.0,96.0,,75.0,65.0
16,Vikas Sharma,Male,92.0,,53.0,75.0,68.0,,97.0
17,Ayesha Singh,Female,83.0,47.0,67.0,49.0,76.0,47.0,73.0
18,Suman Sharma,Female,70.0,85.0,44.0,76.0,77.0,97.0,93.0
19,Pooja Chauhan,Female,67.0,55.0,86.0,48.0,58.0,99.0,93.0
20,Varun Chauhan,Male,95.0,53.0,,63.0,47.0,89.0,42.0
21,Simran Jaiswal,Female,97.0,51.0,69.0,74.0,87.0,67.0,98.0
22,Varun Patel,Male,99.0,90.0,85.0,88.0,84.0,67.0,89.0
23,Ayesha Jaiswal,Female,79.0,62.0,91.0,74.0,40.0,76.0,51.0
24,Neha Sharma,Female,94.0,54.0,44.0,87.0,61.0,80.0,40.0
25,Nisha Rajput,Female,84.0,67.0,51.0,75.0,,75.0,93.0
26,Ayesha Gupta,Female,94.0,73.0,55.0,57.0,56.0,66.0,83.0
27,Suman Jaiswal,Female,84.0,41.0,65.0,88.0,46.0,93.0,44.0
28,Ayesha Mishra,Female,88.0,71.0,65.0,78.0,64.0,56.0,69.0
